"patent"	"name"	"date"	"year"	"forward_citations"	"generality_hhi"	"patent_cpcs"	"country"	"VoC"
"6094654"	"Van Huben et al."	"2000-07-01"	"2000"	"250.0"	"0.72"	"G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S"	"US"	"LME"
"5109307"	"Sidman"	"1992-04-01"	"1992"	"22.0"	"0.09"	"G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B"	"US"	"LME"
"5011796"	"Bridger et al."	"1991-04-01"	"1991"	"6.0"	"0.87"	"C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S|C04B|G02F|Y10S"	"US"	"LME"
"6072763"	"Takahashi"	"2000-06-01"	"2000"	"4.0"	"0.44"	"G11B|G11B|G11B|G11B|G11B|G11B"	"JP"	"CME"
"5939294"	"Sarkki et al."	"1999-08-01"	"1999"	"4.0"	"0.69"	"C12N|C12R|C12P|C12N|C12R|C12P|C12N|C12R|C12P|C12N|C12R|C12P|C12N|C12R|C12P|C12N|C12R|C12P|C12N|C12R|C12P"	"FI"	"CME"
"6120748"	"Kaner et al."	"2000-09-01"	"2000"	"7.0"	"0.76"	"C01P|C01B|C01P|C01B|C01P|C01B|C01P|C01B|C01P|C01B|C01P|C01B|C01P|C01B|C01P|C01B|C01P|C01B|C01P|C01B|C01P|C01B|C01P|C01B|C01P|C01B|C01P|C01B|C01P|C01B|C01P|C01B"	"US"	"LME"
"5187702"	"Takahashi"	"1993-02-01"	"1993"	"39.0"	"0.47"	"G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B"	"JP"	"CME"
"5973110"	"Muller et al."	"1999-10-01"	"1999"	"3.0"	"0.72"	"A61K|C07K|C12N|A61K|C07K|C12N|A61K|C07K|C12N|A61K|C07K|C12N|A61K|C07K|C12N"	"US"	"LME"
"5933980"	"Deshpande"	"1999-08-01"	"1999"	"9.0"	"0.74"	"D21F|D21F|D21F|D21F|D21F|D21F|D21F|D21F|D21F|D21F|D21F|D21F|D21F|D21F"	"US"	"LME"
"5411861"	"Seed et al."	"1995-05-01"	"1995"	"4.0"	"0.79"	"C07K|C12N|G01N|C07K|C12N|G01N|C07K|C12N|G01N|C07K|C12N|G01N|C07K|C12N|G01N|C07K|C12N|G01N|C07K|C12N|G01N|C07K|C12N|G01N|C07K|C12N|G01N|C07K|C12N|G01N|C07K|C12N|G01N"	"US"	"LME"
