"patent","name","date","year","forward_citations","generality_hhi","patent_cpcs"
"5065697","Yoshida et al.","1991-11-01","1991","17.0","0.77","C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C|C23C"
"5873184","Ihlenburg","1999-02-01","1999","8.0","0.6","A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B"
"5482913","Satake et al.","1996-01-01","1996","3.0","0.72","B41M|B41M|B41M|B41M|B41M"
"6083854","Bogdanski et al.","2000-07-01","2000","40.0","0.9","A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T|A61K|A61Q|A45D|Y10T"
"6166695","Witczak et al.","2000-12-01","2000","7.0","0.9","H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S|H01Q|Y10S"
"5637931","Hsu","1997-06-01","1997","4.0","0.86","D06F|Y10T|D06F|Y10T|D06F|Y10T|D06F|Y10T|D06F|Y10T|D06F|Y10T|D06F|Y10T|D06F|Y10T|D06F|Y10T"
"5921593","Gassert","1999-07-01","1999","2.0","0.8","B64C|Y10T|B64C|Y10T|B64C|Y10T|B64C|Y10T|B64C|Y10T"
"5054878","Gergely et al.","1991-10-01","1991","13.0","0.84","G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B"
"5149698","Lunts","1992-09-01","1992","2.0","0.0","C07D|C07D"
"5379600","Moritsu et al.","1995-01-01","1995","15.0","0.88","F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S|F25D|F17C|F25B|H01F|Y10S"
